repository_relative_path,source_cluster_path,file_size_bytes,sha256,copied_at_utc,job_id,task_id,source_revision
models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/1386447_QSTAT_FINAL.txt,/home/pr21vyci/projects/adaptive-remeshing/models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/1386447_QSTAT_FINAL.txt,2453,08a36e35660452a24997a6cf6240b50796918cdffc5d0b58dfbb50ed46029ffd,2026-08-10T14:20:57Z,1386447.mmaster02,F43MODEREF13-PAIR2-CLOSEOUT1,20462bdc692f4459ae9885d6f4c18128f873c253
models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/1386447_TRACEJOB.txt,/home/pr21vyci/projects/adaptive-remeshing/models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/1386447_TRACEJOB.txt,73,1c43deaa19d6b72ccd681602edfcbda84fca54a029629ccb7a6f8e72fef4bd97,2026-08-10T14:20:57Z,1386447.mmaster02,F43MODEREF13-PAIR2-CLOSEOUT1,20462bdc692f4459ae9885d6f4c18128f873c253
models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/H2_EXTRACTION_SUMMARY.json,/home/pr21vyci/projects/adaptive-remeshing/models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/H2_EXTRACTION_SUMMARY.json,877,7a155baa20e9b3e36a370245370b14ea7d94c5c97223b55df6d536cafd97056b,2026-08-10T14:20:57Z,1386447.mmaster02,F43MODEREF13-PAIR2-CLOSEOUT1,20462bdc692f4459ae9885d6f4c18128f873c253
models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/M2REF_H1_FRACFIX.com,/home/pr21vyci/projects/adaptive-remeshing/models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/M2REF_H1_FRACFIX.com,2976,cbb5183a672ed7006bfc30ad28853f7afcc71bdd527ee175e8bf1def0cd1b474,2026-08-10T14:20:57Z,1386447.mmaster02,F43MODEREF13-PAIR2-CLOSEOUT1,20462bdc692f4459ae9885d6f4c18128f873c253
models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/M2REF_H1_FRACFIX.dat,/home/pr21vyci/projects/adaptive-remeshing/models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/M2REF_H1_FRACFIX.dat,17863,7ca8a33313ac67adbc9c8c96cd322b45b49f8dc6e1cf5694c5e519962c301a43,2026-08-10T14:20:57Z,1386447.mmaster02,F43MODEREF13-PAIR2-CLOSEOUT1,20462bdc692f4459ae9885d6f4c18128f873c253
models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/M2REF_H1_FRACFIX.env,/home/pr21vyci/projects/adaptive-remeshing/models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/M2REF_H1_FRACFIX.env,31381,8e331c671bdb36121bb934a815bef3487b289e54b50ec17839f57eb3f13be13c,2026-08-10T14:20:57Z,1386447.mmaster02,F43MODEREF13-PAIR2-CLOSEOUT1,20462bdc692f4459ae9885d6f4c18128f873c253
models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/M2REF_H1_FRACFIX.prt,/home/pr21vyci/projects/adaptive-remeshing/models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/M2REF_H1_FRACFIX.prt,3166,70e874a01245bed3c6a4fbfaba78709d05dead4e9830c89d90d19c12ba9372c9,2026-08-10T14:20:57Z,1386447.mmaster02,F43MODEREF13-PAIR2-CLOSEOUT1,20462bdc692f4459ae9885d6f4c18128f873c253
models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/M2REF_H1_FRACFIX.sta,/home/pr21vyci/projects/adaptive-remeshing/models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/M2REF_H1_FRACFIX.sta,158082,84c933eb84e183da6221ed834448ac238648e3cede7a202e5147d9ffe0f32950,2026-08-10T14:20:57Z,1386447.mmaster02,F43MODEREF13-PAIR2-CLOSEOUT1,20462bdc692f4459ae9885d6f4c18128f873c253
models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/crack_path_sdv15_ge_0p5.csv,/home/pr21vyci/projects/adaptive-remeshing/models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/crack_path_sdv15_ge_0p5.csv,15155,da4c00121b5891cfba94a4a7484f19bb2d6a55ea9978e2cacceff8f53947d8bc,2026-08-10T14:20:57Z,1386447.mmaster02,F43MODEREF13-PAIR2-CLOSEOUT1,20462bdc692f4459ae9885d6f4c18128f873c253
models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/crack_path_summary.json,/home/pr21vyci/projects/adaptive-remeshing/models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/crack_path_summary.json,131,d2300e4d6111d66f1cbe0c8fb950786628964d68a4f3fbf39eee1187ffa8b8ea,2026-08-10T14:20:57Z,1386447.mmaster02,F43MODEREF13-PAIR2-CLOSEOUT1,20462bdc692f4459ae9885d6f4c18128f873c253
models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/damage_bounds_summary.json,/home/pr21vyci/projects/adaptive-remeshing/models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/damage_bounds_summary.json,130,5ab03f9d1db1de1876e80b52fe1f80c38609ed9bf3a86b857d23f6c0f7c077e2,2026-08-10T14:20:57Z,1386447.mmaster02,F43MODEREF13-PAIR2-CLOSEOUT1,20462bdc692f4459ae9885d6f4c18128f873c253
models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/damage_history.csv,/home/pr21vyci/projects/adaptive-remeshing/models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/damage_history.csv,5079,71d662b166a4ba6d90ab1a3ede2bd68d0f59bbed9e6635539e3c7321f2b12ddf,2026-08-10T14:20:57Z,1386447.mmaster02,F43MODEREF13-PAIR2-CLOSEOUT1,20462bdc692f4459ae9885d6f4c18128f873c253
models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/energy_history.csv,/home/pr21vyci/projects/adaptive-remeshing/models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/energy_history.csv,56,05fc58f82b6a0e26d57d99ce2354b0269dc0c3de71512d956fb3f12fc3d9734c,2026-08-10T14:20:57Z,1386447.mmaster02,F43MODEREF13-PAIR2-CLOSEOUT1,20462bdc692f4459ae9885d6f4c18128f873c253
models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/extraction_manifest.json,/home/pr21vyci/projects/adaptive-remeshing/models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/extraction_manifest.json,588,ab71f9a2f6bc71a35a5c8f0c8d6fa44d2a104625e241c820c4f138454f150a74,2026-08-10T14:20:57Z,1386447.mmaster02,F43MODEREF13-PAIR2-CLOSEOUT1,20462bdc692f4459ae9885d6f4c18128f873c253
models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/irreversibility_summary.json,/home/pr21vyci/projects/adaptive-remeshing/models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/irreversibility_summary.json,107,2a0f868dab5f86bb9ec98cfd4aac5e9623cf7404677b3e7fc43b37f8438c7326,2026-08-10T14:20:57Z,1386447.mmaster02,F43MODEREF13-PAIR2-CLOSEOUT1,20462bdc692f4459ae9885d6f4c18128f873c253
models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/rf1_u1_curve.csv,/home/pr21vyci/projects/adaptive-remeshing/models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/rf1_u1_curve.csv,6454,a657f5b0ff62852d91cd5cd273e1d1486bb946349ccd1d6acfed84d9afce3c4f,2026-08-10T14:20:57Z,1386447.mmaster02,F43MODEREF13-PAIR2-CLOSEOUT1,20462bdc692f4459ae9885d6f4c18128f873c253
models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/solver_resource_summary.json,/home/pr21vyci/projects/adaptive-remeshing/models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/solver_resource_summary.json,152,de0909635ed54d2f81c18eec3e66394b0ea183d150e140dd1a101c8328c4c32a,2026-08-10T14:20:57Z,1386447.mmaster02,F43MODEREF13-PAIR2-CLOSEOUT1,20462bdc692f4459ae9885d6f4c18128f873c253
