elem_label,vis_elem_label,x,y,sdv15,dist_from_notch_tip,component_id,ligament_spanning,crack_extension,mean_crack_direction_deg
84130,84130,-0.0005,-0.0005,0.119955,0.707814,1,False,0.707814,0.0
83584,83584,-0.0005,-0.0015,0.119824,0.708521,1,False,0.708521,0.0
84129,84129,-0.0015,-0.0005,0.119492,0.708521,1,False,0.708521,0.0
83585,83585,0.0005,-0.0015,0.119472,0.707815,1,False,0.707815,0.0
84131,84131,0.0005,-0.0005,0.119256,0.707107,1,False,0.707107,0.0
83583,83583,-0.0015,-0.0015,0.11799,0.709228,1,False,0.709228,0.0
83038,83038,-0.0005,-0.0025,0.117282,0.70923,1,False,0.70923,0.0
83039,83039,0.0005,-0.0025,0.117133,0.708524,1,False,0.708524,0.0
83586,83586,0.0015,-0.0015,0.116371,0.70711,1,False,0.70711,0.0
84132,84132,0.0015,-0.0005,0.116187,0.706401,1,False,0.706401,0.0
83037,83037,-0.0015,-0.0025,0.115979,0.709936,1,False,0.709936,0.0
83040,83040,0.0015,-0.0025,0.115302,0.70782,1,False,0.70782,0.0
84677,84677,0.0005,0.0005,0.114761,0.7064,1,False,0.7064,0.0
84128,84128,-0.0025,-0.0005,0.11455,0.70923,1,False,0.70923,0.0
82492,82492,-0.0005,-0.0035,0.114208,0.709938,1,False,0.709938,0.0
82493,82493,0.0005,-0.0035,0.114156,0.709234,1,False,0.709234,0.0
83582,83582,-0.0025,-0.0015,0.114149,0.709936,1,False,0.709936,0.0
84678,84678,0.0015,0.0005,0.113873,0.705693,1,False,0.705693,0.0
82491,82491,-0.0015,-0.0035,0.113129,0.710644,1,False,0.710644,0.0
83587,83587,0.0025,-0.0015,0.113006,0.706405,1,False,0.706405,0.0
82494,82494,0.0015,-0.0035,0.112916,0.70853,1,False,0.70853,0.0
84133,84133,0.0025,-0.0005,0.112841,0.705696,1,False,0.705696,0.0
83036,83036,-0.0025,-0.0025,0.112699,0.710642,1,False,0.710642,0.0
83041,83041,0.0025,-0.0025,0.112323,0.707116,1,False,0.707116,0.0
84676,84676,-0.0005,0.0005,0.111498,0.707107,1,False,0.707107,0.0
84679,84679,0.0025,0.0005,0.111226,0.704987,1,False,0.704987,0.0
81946,81946,-0.0005,-0.0045,0.110905,0.710648,1,False,0.710648,0.0
81947,81947,0.0005,-0.0045,0.1109,0.709944,1,False,0.709944,0.0
82495,82495,0.0025,-0.0035,0.110568,0.707827,1,False,0.707827,0.0
82490,82490,-0.0025,-0.0035,0.11051,0.71135,1,False,0.71135,0.0
81948,81948,0.0015,-0.0045,0.110013,0.709241,1,False,0.709241,0.0
81945,81945,-0.0015,-0.0045,0.109994,0.711353,1,False,0.711353,0.0
83588,83588,0.0035,-0.0015,0.109493,0.705701,1,False,0.705701,0.0
84127,84127,-0.0035,-0.0005,0.109481,0.709938,1,False,0.709938,0.0
84134,84134,0.0035,-0.0005,0.10936,0.704991,1,False,0.704991,0.0
83581,83581,-0.0035,-0.0015,0.109237,0.710644,1,False,0.710644,0.0
83042,83042,0.0035,-0.0025,0.109012,0.706412,1,False,0.706412,0.0
85224,85224,0.0015,0.0015,0.108734,0.704985,1,False,0.704985,0.0
83035,83035,-0.0035,-0.0025,0.108391,0.71135,1,False,0.71135,0.0
84680,84680,0.0035,0.0005,0.108176,0.704282,1,False,0.704282,0.0
81949,81949,0.0025,-0.0045,0.108151,0.708538,1,False,0.708538,0.0
85223,85223,0.0005,0.0015,0.108089,0.705693,1,False,0.705693,0.0
85225,85225,0.0025,0.0015,0.107859,0.704279,1,False,0.704279,0.0
81944,81944,-0.0025,-0.0045,0.107852,0.712058,1,False,0.712058,0.0
82496,82496,0.0035,-0.0035,0.107649,0.707124,1,False,0.707124,0.0
81401,81401,0.0005,-0.0055,0.107541,0.710655,1,False,0.710655,0.0
81400,81400,-0.0005,-0.0055,0.107523,0.711358,1,False,0.711358,0.0
81402,81402,0.0015,-0.0055,0.106879,0.709952,1,False,0.709952,0.0
82489,82489,-0.0035,-0.0035,0.106838,0.712057,1,False,0.712057,0.0
81399,81399,-0.0015,-0.0055,0.106742,0.712062,1,False,0.712062,0.0
