time_PRE2,U_PRE2_mm,RF_PRE2_N,time_PRE3,U_PRE3_mm,RF_PRE3_N
0.000000,0.000000e+00,0.000000,0.000000,0.000000e+00,0.000000
0.001000,1.000000e-06,0.046129,0.001000,1.000000e-06,0.046141
0.002000,2.000000e-06,0.092259,0.002000,2.000000e-06,0.092282
0.003500,3.500000e-06,0.161453,0.003500,3.500000e-06,0.161494
0.005750,5.750000e-06,0.265244,0.005750,5.750000e-06,0.265312
0.009125,9.125000e-06,0.420931,0.009125,9.125000e-06,0.421038
0.014187,1.418750e-05,0.654460,0.014187,1.418750e-05,0.654627
0.021781,2.178125e-05,1.004755,0.021781,2.178125e-05,1.005011
0.033172,3.317188e-05,1.530198,0.033172,3.317188e-05,1.530587
0.050258,5.025781e-05,2.318361,0.050258,5.025781e-05,2.318951
0.075887,7.588672e-05,3.500607,0.075887,7.588672e-05,3.501498
0.114330,1.143301e-04,5.273975,0.114330,1.143301e-04,5.275317
0.171995,1.719951e-04,7.934027,0.171995,1.719951e-04,7.936045
0.258493,2.584927e-04,11.924105,0.258493,2.584927e-04,11.927139
0.388239,3.882390e-04,17.909222,0.388239,3.882390e-04,17.913779
0.582859,5.828585e-04,26.886898,0.582859,5.828585e-04,26.893738
0.874788,8.747878e-04,40.353413,0.874788,8.747878e-04,40.363678
1.000000,1.000000e-03,46.129372,1.000000,1.000000e-03,46.141109
