repository_relative_path,source_cluster_path,file_size_bytes,sha256,copied_at_utc,job_id,task_id,source_revision
runs/hpc/stage_f/mode_ii_h1/evidence/1379431.mmaster02/COMPILER_ENVIRONMENT.txt,/home/pr21vyci/adaptive-remeshing-evidence/stage_f/mode_ii_h1/1379431.mmaster02/COMPILER_ENVIRONMENT.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-28T09:48:30Z,1379431.mmaster02,F2-H1-DATACHECK-CLOSE,3c01bb5920a0efb320d7593c6d17c24479e0a0d9
runs/hpc/stage_f/mode_ii_h1/evidence/1379431.mmaster02/F2_H1_DATACHECK_QSTAT_FINAL.txt,/home/pr21vyci/adaptive-remeshing-evidence/stage_f/mode_ii_h1/1379431.mmaster02/F2_H1_DATACHECK_QSTAT_FINAL.txt,2277,0fdfca94f86e442d85bd1799d893247c7e171f25f88f909d75c95bbec84aa1e8,2026-07-28T09:48:30Z,1379431.mmaster02,F2-H1-DATACHECK-CLOSE,3c01bb5920a0efb320d7593c6d17c24479e0a0d9
runs/hpc/stage_f/mode_ii_h1/evidence/1379431.mmaster02/input_hash_check.txt,/home/pr21vyci/adaptive-remeshing-evidence/stage_f/mode_ii_h1/1379431.mmaster02/input_hash_check.txt,66,1cf3b018c1ef55bcf27da69cc8cef8cd0427015b3a49913eb5e578991c7a2aac,2026-07-28T09:48:30Z,1379431.mmaster02,F2-H1-DATACHECK-CLOSE,3c01bb5920a0efb320d7593c6d17c24479e0a0d9
runs/hpc/stage_f/mode_ii_h1/evidence/1379431.mmaster02/mode_ii_h1_datacheck.abaqus_stdout.log,/home/pr21vyci/adaptive-remeshing-evidence/stage_f/mode_ii_h1/1379431.mmaster02/mode_ii_h1_datacheck.abaqus_stdout.log,2548,ab80c5edeb49ad16fb00b41a727e5919314de7b74e6588d4d23b09f609682a92,2026-07-28T09:48:30Z,1379431.mmaster02,F2-H1-DATACHECK-CLOSE,3c01bb5920a0efb320d7593c6d17c24479e0a0d9
runs/hpc/stage_f/mode_ii_h1/evidence/1379431.mmaster02/mode_ii_h1_datacheck.com,/home/pr21vyci/adaptive-remeshing-evidence/stage_f/mode_ii_h1/1379431.mmaster02/mode_ii_h1_datacheck.com,2996,d2585b0f11f7248f14b72e3b7070dd741b2736526a5019db97ba90fe8cd9dbf8,2026-07-28T09:48:30Z,1379431.mmaster02,F2-H1-DATACHECK-CLOSE,3c01bb5920a0efb320d7593c6d17c24479e0a0d9
runs/hpc/stage_f/mode_ii_h1/evidence/1379431.mmaster02/mode_ii_h1_datacheck.dat,/home/pr21vyci/adaptive-remeshing-evidence/stage_f/mode_ii_h1/1379431.mmaster02/mode_ii_h1_datacheck.dat,12115,7da541dd849d775207acf816cc4af43ea86e2f85d6394b42fb88a2bb68ee00c1,2026-07-28T09:48:30Z,1379431.mmaster02,F2-H1-DATACHECK-CLOSE,3c01bb5920a0efb320d7593c6d17c24479e0a0d9
runs/hpc/stage_f/mode_ii_h1/evidence/1379431.mmaster02/mode_ii_h1_datacheck.msg,/home/pr21vyci/adaptive-remeshing-evidence/stage_f/mode_ii_h1/1379431.mmaster02/mode_ii_h1_datacheck.msg,1274,13971281026ccaad44afb7d6733220f112f64960c818d2be3570397d77595672,2026-07-28T09:48:30Z,1379431.mmaster02,F2-H1-DATACHECK-CLOSE,3c01bb5920a0efb320d7593c6d17c24479e0a0d9
runs/hpc/stage_f/mode_ii_h1/evidence/1379431.mmaster02/MODE_II_H1_DATACHECK.ok,/home/pr21vyci/adaptive-remeshing-evidence/stage_f/mode_ii_h1/1379431.mmaster02/MODE_II_H1_DATACHECK.ok,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-28T09:48:30Z,1379431.mmaster02,F2-H1-DATACHECK-CLOSE,3c01bb5920a0efb320d7593c6d17c24479e0a0d9
runs/hpc/stage_f/mode_ii_h1/evidence/1379431.mmaster02/mode_ii_h1_datacheck.prt,/home/pr21vyci/adaptive-remeshing-evidence/stage_f/mode_ii_h1/1379431.mmaster02/mode_ii_h1_datacheck.prt,3683,7b20e9ec7ebf8bcfa5851b3c352a885ac4d6245e0c3df138d5a45fb827cc5020,2026-07-28T09:48:30Z,1379431.mmaster02,F2-H1-DATACHECK-CLOSE,3c01bb5920a0efb320d7593c6d17c24479e0a0d9
runs/hpc/stage_f/mode_ii_h1/evidence/1379431.mmaster02/MODE_II_H1_DATACHECK_STATUS.json,/home/pr21vyci/adaptive-remeshing-evidence/stage_f/mode_ii_h1/1379431.mmaster02/MODE_II_H1_DATACHECK_STATUS.json,182,3ea9f50b9c890a3bdf1f2cb84b0438c90f9b6c860bffd151b1a7617c27bfd8f8,2026-07-28T09:48:30Z,1379431.mmaster02,F2-H1-DATACHECK-CLOSE,3c01bb5920a0efb320d7593c6d17c24479e0a0d9
runs/hpc/stage_f/mode_ii_h1/evidence/1379431.mmaster02/telegram_notify.log,/home/pr21vyci/adaptive-remeshing-evidence/stage_f/mode_ii_h1/1379431.mmaster02/telegram_notify.log,131,81c673ce48c22a81f5e0ee09729c29bfba40936e983da2f5601f350fe59c1233,2026-07-28T09:48:30Z,1379431.mmaster02,F2-H1-DATACHECK-CLOSE,3c01bb5920a0efb320d7593c6d17c24479e0a0d9
