repository_relative_path,source_cluster_path,size_bytes,sha256,copied_at_utc,job_id,task_id,source_revision
runs/hpc/stage_f/mode_ii_h0_endpoint_corrected/replacement_r1/evidence/1379387.mmaster02/1379387.mmaster02_qstat_final.txt,/home/pr21vyci/adaptive-remeshing-evidence/stage_f/mode_ii_h0_endpoint_corrected_datacheck/1379387.mmaster02/1379387.mmaster02_qstat_final.txt,3159,2e091ab890726c4f8f766599223a174b86c8a470aa52531ca622d349c82a2350,2026-07-28T05:29:17.246305+00:00,1379387.mmaster02,F1-C2-R1-CLOSE,51b01ea6540663bab5a2b07b5f2b3e76cde3e23b
runs/hpc/stage_f/mode_ii_h0_endpoint_corrected/replacement_r1/evidence/1379387.mmaster02/1379387.mmaster02_tracejob.txt,/home/pr21vyci/adaptive-remeshing-evidence/stage_f/mode_ii_h0_endpoint_corrected_datacheck/1379387.mmaster02/1379387.mmaster02_tracejob.txt,73,532e8e505d7b0d882f52dd6f37676cd71ff70afab8d2797afc151cddb5253bd0,2026-07-28T05:29:17.246305+00:00,1379387.mmaster02,F1-C2-R1-CLOSE,51b01ea6540663bab5a2b07b5f2b3e76cde3e23b
runs/hpc/stage_f/mode_ii_h0_endpoint_corrected/replacement_r1/evidence/1379387.mmaster02/COMPILER_ENVIRONMENT.txt,/home/pr21vyci/adaptive-remeshing-evidence/stage_f/mode_ii_h0_endpoint_corrected_datacheck/1379387.mmaster02/COMPILER_ENVIRONMENT.txt,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-28T05:29:17.246305+00:00,1379387.mmaster02,F1-C2-R1-CLOSE,51b01ea6540663bab5a2b07b5f2b3e76cde3e23b
runs/hpc/stage_f/mode_ii_h0_endpoint_corrected/replacement_r1/evidence/1379387.mmaster02/MODE_II_H0_ENDPOINT_CORRECTED_DATACHECK.ok,/home/pr21vyci/adaptive-remeshing-evidence/stage_f/mode_ii_h0_endpoint_corrected_datacheck/1379387.mmaster02/MODE_II_H0_ENDPOINT_CORRECTED_DATACHECK.ok,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-28T05:29:17.246305+00:00,1379387.mmaster02,F1-C2-R1-CLOSE,51b01ea6540663bab5a2b07b5f2b3e76cde3e23b
runs/hpc/stage_f/mode_ii_h0_endpoint_corrected/replacement_r1/evidence/1379387.mmaster02/MODE_II_H0_ENDPOINT_CORRECTED_DATACHECK_STATUS.json,/home/pr21vyci/adaptive-remeshing-evidence/stage_f/mode_ii_h0_endpoint_corrected_datacheck/1379387.mmaster02/MODE_II_H0_ENDPOINT_CORRECTED_DATACHECK_STATUS.json,244,4fb230ca23c17ca49a74d367acbc3de8763aebe2afb035e73452aae73370d5f6,2026-07-28T05:29:17.246305+00:00,1379387.mmaster02,F1-C2-R1-CLOSE,51b01ea6540663bab5a2b07b5f2b3e76cde3e23b
runs/hpc/stage_f/mode_ii_h0_endpoint_corrected/replacement_r1/evidence/1379387.mmaster02/input_hash_check.txt,/home/pr21vyci/adaptive-remeshing-evidence/stage_f/mode_ii_h0_endpoint_corrected_datacheck/1379387.mmaster02/input_hash_check.txt,88,24d3a01c450e8d54ff636eeee408f55b0b727c9a6c39fe20069fee1847425c7c,2026-07-28T05:29:17.246305+00:00,1379387.mmaster02,F1-C2-R1-CLOSE,51b01ea6540663bab5a2b07b5f2b3e76cde3e23b
runs/hpc/stage_f/mode_ii_h0_endpoint_corrected/replacement_r1/evidence/1379387.mmaster02/mode_ii_h0_endpoint_corrected_datacheck.abaqus_stdout.log,/home/pr21vyci/adaptive-remeshing-evidence/stage_f/mode_ii_h0_endpoint_corrected_datacheck/1379387.mmaster02/mode_ii_h0_endpoint_corrected_datacheck.abaqus_stdout.log,2608,70d6ecf4e746f8e6ac17056880aa07e5639dda522701819034bdb3b412cf2ab1,2026-07-28T05:29:17.246305+00:00,1379387.mmaster02,F1-C2-R1-CLOSE,51b01ea6540663bab5a2b07b5f2b3e76cde3e23b
runs/hpc/stage_f/mode_ii_h0_endpoint_corrected/replacement_r1/evidence/1379387.mmaster02/mode_ii_h0_endpoint_corrected_datacheck.com,/home/pr21vyci/adaptive-remeshing-evidence/stage_f/mode_ii_h0_endpoint_corrected_datacheck/1379387.mmaster02/mode_ii_h0_endpoint_corrected_datacheck.com,3045,acc5c8c5ccad352c68e6ab930bf7a6eea8ab0c3748e834233d9fc70a50253a74,2026-07-28T05:29:17.246305+00:00,1379387.mmaster02,F1-C2-R1-CLOSE,51b01ea6540663bab5a2b07b5f2b3e76cde3e23b
runs/hpc/stage_f/mode_ii_h0_endpoint_corrected/replacement_r1/evidence/1379387.mmaster02/mode_ii_h0_endpoint_corrected_datacheck.dat,/home/pr21vyci/adaptive-remeshing-evidence/stage_f/mode_ii_h0_endpoint_corrected_datacheck/1379387.mmaster02/mode_ii_h0_endpoint_corrected_datacheck.dat,14150,f2314732b7cd2fcf2553765b1c6d4cbe5be0a22b8248a2fb90ecd7ad7a305b17,2026-07-28T05:29:17.246305+00:00,1379387.mmaster02,F1-C2-R1-CLOSE,51b01ea6540663bab5a2b07b5f2b3e76cde3e23b
runs/hpc/stage_f/mode_ii_h0_endpoint_corrected/replacement_r1/evidence/1379387.mmaster02/mode_ii_h0_endpoint_corrected_datacheck.msg,/home/pr21vyci/adaptive-remeshing-evidence/stage_f/mode_ii_h0_endpoint_corrected_datacheck/1379387.mmaster02/mode_ii_h0_endpoint_corrected_datacheck.msg,1274,78cbbead5846e2270834c5683e3c804ea28276131fa4d64297280c27febe94ed,2026-07-28T05:29:17.246305+00:00,1379387.mmaster02,F1-C2-R1-CLOSE,51b01ea6540663bab5a2b07b5f2b3e76cde3e23b
runs/hpc/stage_f/mode_ii_h0_endpoint_corrected/replacement_r1/evidence/1379387.mmaster02/mode_ii_h0_endpoint_corrected_datacheck.prt,/home/pr21vyci/adaptive-remeshing-evidence/stage_f/mode_ii_h0_endpoint_corrected_datacheck/1379387.mmaster02/mode_ii_h0_endpoint_corrected_datacheck.prt,1506,a03f83fb80d7febf42bd70879070bbf5433147228ca05ab2f0d05574c1414ae7,2026-07-28T05:29:17.246305+00:00,1379387.mmaster02,F1-C2-R1-CLOSE,51b01ea6540663bab5a2b07b5f2b3e76cde3e23b
