Work directory inventory
/scratch/pr21vyci/adaptive-remeshing/runs/abaqus_user_subroutine_smoke_retry_1374533.mmaster02/abaqus_user_subroutine_smoke.inp	509	2026-07-15 07:52:46.4380545400
/scratch/pr21vyci/adaptive-remeshing/runs/abaqus_user_subroutine_smoke_retry_1374533.mmaster02/uexternaldb_smoke_getoutdir.for	1242	2026-07-15 07:52:46.4461417690
/scratch/pr21vyci/adaptive-remeshing/runs/abaqus_user_subroutine_smoke_retry_1374533.mmaster02/abaqus_user_subroutine_smoke_retry.com	3167	2026-07-15 07:52:47.9740723980
/scratch/pr21vyci/adaptive-remeshing/runs/abaqus_user_subroutine_smoke_retry_1374533.mmaster02/abaqus_user_subroutine_smoke_retry.dat	9610	2026-07-15 07:53:01.9493316660
/scratch/pr21vyci/adaptive-remeshing/runs/abaqus_user_subroutine_smoke_retry_1374533.mmaster02/abaqus_user_subroutine_smoke_retry.odb	266936	2026-07-15 07:53:02.4930598880
/scratch/pr21vyci/adaptive-remeshing/runs/abaqus_user_subroutine_smoke_retry_1374533.mmaster02/abaqus_user_subroutine_smoke_retry.env	91410	2026-07-15 07:53:02.9056699490
/scratch/pr21vyci/adaptive-remeshing/runs/abaqus_user_subroutine_smoke_retry_1374533.mmaster02/abaqus_user_subroutine_smoke_retry.msg	21644	2026-07-15 07:53:01.9493720670
/scratch/pr21vyci/adaptive-remeshing/runs/abaqus_user_subroutine_smoke_retry_1374533.mmaster02/uexternaldb_smoke.called	83	2026-07-15 07:52:59.2338888170
/scratch/pr21vyci/adaptive-remeshing/runs/abaqus_user_subroutine_smoke_retry_1374533.mmaster02/abaqus_user_subroutine_smoke_retry.sta	1038	2026-07-15 07:53:01.9493829170
/scratch/pr21vyci/adaptive-remeshing/runs/abaqus_user_subroutine_smoke_retry_1374533.mmaster02/abaqus_user_subroutine_smoke_retry.prt	118	2026-07-15 07:53:02.5350353280
