step,frame,time,ALLIE,ALLSE,ALLWK,ALLVD,ALLPD
MONOTONIC,0,0.0,,,,,
MONOTONIC,1,0.019999999552965164,,,,,
MONOTONIC,2,0.03999999910593033,,,,,
MONOTONIC,3,0.05999999865889549,,,,,
MONOTONIC,4,0.07999999821186066,,,,,
MONOTONIC,5,0.10000000149011612,,,,,
MONOTONIC,6,0.11999999731779099,,,,,
MONOTONIC,7,0.14000000059604645,,,,,
MONOTONIC,8,0.1599999964237213,,,,,
MONOTONIC,9,0.18000000715255737,,,,,
MONOTONIC,10,0.20000000298023224,,,,,
MONOTONIC,11,0.2199999988079071,,,,,
MONOTONIC,12,0.23999999463558197,,,,,
MONOTONIC,13,0.25999999046325684,,,,,
MONOTONIC,14,0.2800000011920929,,,,,
MONOTONIC,15,0.30000001192092896,,,,,
MONOTONIC,16,0.3199999928474426,,,,,
MONOTONIC,17,0.3400000035762787,,,,,
MONOTONIC,18,0.36000001430511475,,,,,
MONOTONIC,19,0.3799999952316284,,,,,
MONOTONIC,20,0.4000000059604645,,,,,
MONOTONIC,21,0.41999998688697815,,,,,
MONOTONIC,22,0.4399999976158142,,,,,
MONOTONIC,23,0.46000000834465027,,,,,
MONOTONIC,24,0.47999998927116394,,,,,
MONOTONIC,25,0.5,,,,,
MONOTONIC,26,0.5199999809265137,,,,,
MONOTONIC,27,0.5400000214576721,,,,,
MONOTONIC,28,0.5600000023841858,,,,,
MONOTONIC,29,0.5799999833106995,,,,,
MONOTONIC,30,0.6000000238418579,,,,,
MONOTONIC,31,0.6200000047683716,,,,,
MONOTONIC,32,0.6399999856948853,,,,,
MONOTONIC,33,0.6600000262260437,,,,,
MONOTONIC,34,0.6800000071525574,,,,,
MONOTONIC,35,0.699999988079071,,,,,
MONOTONIC,36,0.7200000286102295,,,,,
MONOTONIC,37,0.7400000095367432,,,,,
MONOTONIC,38,0.7599999904632568,,,,,
MONOTONIC,39,0.7799999713897705,,,,,
MONOTONIC,40,0.800000011920929,,,,,
MONOTONIC,41,0.8199999928474426,,,,,
MONOTONIC,42,0.8399999737739563,,,,,
MONOTONIC,43,0.8600000143051147,,,,,
MONOTONIC,44,0.8799999952316284,,,,,
MONOTONIC,45,0.8999999761581421,,,,,
MONOTONIC,46,0.9200000166893005,,,,,
MONOTONIC,47,0.9399999976158142,,,,,
MONOTONIC,48,0.9599999785423279,,,,,
MONOTONIC,49,0.9800000190734863,,,,,
MONOTONIC,50,1.0,,,,,
UNLOAD_RELOAD,0,0.0,,,,,
UNLOAD_RELOAD,1,0.019999999552965164,,,,,
UNLOAD_RELOAD,2,0.03999999910593033,,,,,
UNLOAD_RELOAD,3,0.05999999865889549,,,,,
UNLOAD_RELOAD,4,0.07999999821186066,,,,,
UNLOAD_RELOAD,5,0.10000000149011612,,,,,
UNLOAD_RELOAD,6,0.11999999731779099,,,,,
UNLOAD_RELOAD,7,0.14000000059604645,,,,,
UNLOAD_RELOAD,8,0.1599999964237213,,,,,
UNLOAD_RELOAD,9,0.18000000715255737,,,,,
UNLOAD_RELOAD,10,0.20000000298023224,,,,,
UNLOAD_RELOAD,11,0.2199999988079071,,,,,
UNLOAD_RELOAD,12,0.23999999463558197,,,,,
UNLOAD_RELOAD,13,0.25999999046325684,,,,,
UNLOAD_RELOAD,14,0.2800000011920929,,,,,
UNLOAD_RELOAD,15,0.30000001192092896,,,,,
UNLOAD_RELOAD,16,0.3199999928474426,,,,,
UNLOAD_RELOAD,17,0.3400000035762787,,,,,
UNLOAD_RELOAD,18,0.36000001430511475,,,,,
UNLOAD_RELOAD,19,0.3799999952316284,,,,,
UNLOAD_RELOAD,20,0.4000000059604645,,,,,
UNLOAD_RELOAD,21,0.41999998688697815,,,,,
UNLOAD_RELOAD,22,0.4399999976158142,,,,,
UNLOAD_RELOAD,23,0.46000000834465027,,,,,
UNLOAD_RELOAD,24,0.47999998927116394,,,,,
UNLOAD_RELOAD,25,0.5,,,,,
UNLOAD_RELOAD,26,0.5199999809265137,,,,,
UNLOAD_RELOAD,27,0.5400000214576721,,,,,
UNLOAD_RELOAD,28,0.5600000023841858,,,,,
UNLOAD_RELOAD,29,0.5799999833106995,,,,,
UNLOAD_RELOAD,30,0.6000000238418579,,,,,
UNLOAD_RELOAD,31,0.6200000047683716,,,,,
UNLOAD_RELOAD,32,0.6399999856948853,,,,,
UNLOAD_RELOAD,33,0.6600000262260437,,,,,
UNLOAD_RELOAD,34,0.6800000071525574,,,,,
UNLOAD_RELOAD,35,0.699999988079071,,,,,
UNLOAD_RELOAD,36,0.7200000286102295,,,,,
UNLOAD_RELOAD,37,0.7400000095367432,,,,,
UNLOAD_RELOAD,38,0.7599999904632568,,,,,
UNLOAD_RELOAD,39,0.7799999713897705,,,,,
UNLOAD_RELOAD,40,0.800000011920929,,,,,
UNLOAD_RELOAD,41,0.8199999928474426,,,,,
UNLOAD_RELOAD,42,0.8399999737739563,,,,,
UNLOAD_RELOAD,43,0.8600000143051147,,,,,
UNLOAD_RELOAD,44,0.8799999952316284,,,,,
UNLOAD_RELOAD,45,0.8999999761581421,,,,,
UNLOAD_RELOAD,46,0.9200000166893005,,,,,
UNLOAD_RELOAD,47,0.9399999976158142,,,,,
UNLOAD_RELOAD,48,0.9599999785423279,,,,,
UNLOAD_RELOAD,49,0.9800000190734863,,,,,
UNLOAD_RELOAD,50,1.0,,,,,
