repository_relative_path,source_cluster_path,file_size,sha256,copied_at_utc,job_id,task_id,source_revision
runs/hpc/stage_f/f31_m2rmbuild6_static_gate/evidence/EXECUTION_COUNTERS.json,/home/pr21vyci/projects/adaptive-remeshing/runs/hpc/stage_f/f31_m2rmbuild6_static_gate/evidence/EXECUTION_COUNTERS.json,228,9f8220a15f2b507aa6a3b116e8295153be98f744429e163ee3b8c1174211c2f0,2026-08-04T12:08:19Z,1383394.mmaster02,F31-CORRECT-M2RMBUILD6-AUTHORIZATION-RECORD,2baf0a961671f84b81d4071ca5f0940ceef1613a
runs/hpc/stage_f/f31_m2rmbuild6_static_gate/evidence/M2RMBUILD6.o1383394,/home/pr21vyci/projects/adaptive-remeshing/runs/hpc/stage_f/f31_m2rmbuild6_static_gate/evidence/M2RMBUILD6.o1383394,668,a1acc4222ed43f6a58f58279954cc5300e612a57e8a6efa28951a4439c41265d,2026-08-04T12:08:19Z,1383394.mmaster02,F31-CORRECT-M2RMBUILD6-AUTHORIZATION-RECORD,2baf0a961671f84b81d4071ca5f0940ceef1613a
runs/hpc/stage_f/f31_m2rmbuild6_static_gate/evidence/QSTAT_FINAL.txt,/home/pr21vyci/projects/adaptive-remeshing/runs/hpc/stage_f/f31_m2rmbuild6_static_gate/evidence/QSTAT_FINAL.txt,2815,704d1dcf4a688faacfe281465f16017840566c0be3c94aeb44c910adf2b41276,2026-08-04T12:08:19Z,1383394.mmaster02,F31-CORRECT-M2RMBUILD6-AUTHORIZATION-RECORD,2baf0a961671f84b81d4071ca5f0940ceef1613a
runs/hpc/stage_f/f31_m2rmbuild6_static_gate/evidence/REDACTION_AUDIT.json,/home/pr21vyci/projects/adaptive-remeshing/runs/hpc/stage_f/f31_m2rmbuild6_static_gate/evidence/REDACTION_AUDIT.json,65,41ff3e6e2bfe6052ce4c886902ea9e41142665e7644c8a800b49615f457781be,2026-08-04T12:08:19Z,1383394.mmaster02,F31-CORRECT-M2RMBUILD6-AUTHORIZATION-RECORD,2baf0a961671f84b81d4071ca5f0940ceef1613a
runs/hpc/stage_f/f31_m2rmbuild6_static_gate/evidence/STATUS.json,/home/pr21vyci/projects/adaptive-remeshing/runs/hpc/stage_f/f31_m2rmbuild6_static_gate/evidence/STATUS.json,249,7c0f30691c1031ae8b28134a984b0136987d708657fa05a806ce650ceeb39f86,2026-08-04T12:08:19Z,1383394.mmaster02,F31-CORRECT-M2RMBUILD6-AUTHORIZATION-RECORD,2baf0a961671f84b81d4071ca5f0940ceef1613a
runs/hpc/stage_f/f31_m2rmbuild6_static_gate/evidence/TERMINAL_NOTIFICATION_RESULT.json,/home/pr21vyci/projects/adaptive-remeshing/runs/hpc/stage_f/f31_m2rmbuild6_static_gate/evidence/TERMINAL_NOTIFICATION_RESULT.json,404,4113347ecfd65c6be5dad95b5bb0bd82cf3b50cb46f02384d41173f28f32da5b,2026-08-04T12:08:19Z,1383394.mmaster02,F31-CORRECT-M2RMBUILD6-AUTHORIZATION-RECORD,2baf0a961671f84b81d4071ca5f0940ceef1613a
runs/hpc/stage_f/f31_m2rmbuild6_static_gate/evidence/TRACEJOB.txt,/home/pr21vyci/projects/adaptive-remeshing/runs/hpc/stage_f/f31_m2rmbuild6_static_gate/evidence/TRACEJOB.txt,73,0cf6dd8ce9924ef7d1f34ab57b929b38dfbba42a5e2ffffd1dcf4deae6b2482c,2026-08-04T12:08:19Z,1383394.mmaster02,F31-CORRECT-M2RMBUILD6-AUTHORIZATION-RECORD,2baf0a961671f84b81d4071ca5f0940ceef1613a
runs/hpc/stage_f/f31_m2rmbuild6_static_gate/evidence/cae_builder.returncode,/home/pr21vyci/projects/adaptive-remeshing/runs/hpc/stage_f/f31_m2rmbuild6_static_gate/evidence/cae_builder.returncode,3,ee3aa64bb94a50845d5024cd4bd20202a4567aed5cd5328c0d97e9920775fc28,2026-08-04T12:08:19Z,1383394.mmaster02,F31-CORRECT-M2RMBUILD6-AUTHORIZATION-RECORD,2baf0a961671f84b81d4071ca5f0940ceef1613a
runs/hpc/stage_f/f31_m2rmbuild6_static_gate/evidence/collector.returncode,/home/pr21vyci/projects/adaptive-remeshing/runs/hpc/stage_f/f31_m2rmbuild6_static_gate/evidence/collector.returncode,2,9a271f2a916b0b6ee6cecb2426f0b3206ef074578be55d9bc94f6f3fe3ab86aa,2026-08-04T12:08:19Z,1383394.mmaster02,F31-CORRECT-M2RMBUILD6-AUTHORIZATION-RECORD,2baf0a961671f84b81d4071ca5f0940ceef1613a
runs/hpc/stage_f/f31_m2rmbuild6_static_gate/evidence/compatibility.returncode,/home/pr21vyci/projects/adaptive-remeshing/runs/hpc/stage_f/f31_m2rmbuild6_static_gate/evidence/compatibility.returncode,3,ee3aa64bb94a50845d5024cd4bd20202a4567aed5cd5328c0d97e9920775fc28,2026-08-04T12:08:19Z,1383394.mmaster02,F31-CORRECT-M2RMBUILD6-AUTHORIZATION-RECORD,2baf0a961671f84b81d4071ca5f0940ceef1613a
