artifact_id,stage,canonical_path,type,status,created_by,source_commit,sha256,supersedes,notes
F_MODEII_H0_DECK,Stage F,models/generated/mode_ii/h0_serial/ModeII_H0_serial.inp,input_deck,frozen,grok,17240f646cf1e382396006ab635976fa22a67890,32a25380767bbb0e9e76eb55b3bb7a97d78bb75c4f86c7e8585aa2032ce2d33b,,Canonical F0 Mode-II H0 deck; pure-shear BC adaptation of Mode-I H0 mesh
F_MODEII_H0_SOURCE,Stage F,models/generated/mode_ii/h0_serial/ModeII_H0_serial.for,fortran_source,frozen,grok,17240f646cf1e382396006ab635976fa22a67890,5decf4b1f587019d6bdd904e8ceed22175c113e070e714777cb998da428e4d8c,,Canonical F0 source; Molnar staggered N_ELEM=3930 isolated copy
F_MODEII_H0_MANIFEST,Stage F,models/generated/mode_ii/h0_serial/PACKAGE_MANIFEST.json,package_manifest,frozen,grok,17240f646cf1e382396006ab635976fa22a67890,e0ab11a6c0a4c7f52326378da11ed9e79ac2146624494707154744727d66acbc,,F0 package manifest; execution flags false
F_MODEII_H0_STATIC,Stage F,models/generated/mode_ii/h0_serial/STATIC_VALIDATION.json,static_validation,pass,grok,17240f646cf1e382396006ab635976fa22a67890,,,Offline static validation pass record
F_MODEII_AUTH,Stage F,runs/hpc/stage_f/mode_ii_h0/MODE_II_H0_AUTHORIZATION.json,authorization,fail_closed,grok,17240f646cf1e382396006ab635976fa22a67890,67ea8094eeae149b466c1ad513975ceba7bdfc1f98a54827632d88d9348982f8,,All execution flags false; F1-J0 unauthorized
F_MODEII_CONFIG,Stage F,configs/studies/mode_ii_molnar_shear.yaml,benchmark_definition,frozen,grok,17240f646cf1e382396006ab635976fa22a67890,,,Mode-II pure-shear definition freeze
F_MODEII_PROTOCOL,Stage F,docs/studies/STAGE_F_MODE_II_BENCHMARK_PROTOCOL.md,protocol,frozen,grok,17240f646cf1e382396006ab635976fa22a67890,,,Stage F protocol
F_MODEII_BUILDER,Stage F,scripts/model_generation/build_mode_ii_h0_serial.py,generator_script,active,grok,17240f646cf1e382396006ab635976fa22a67890,,,Deterministic F0 package builder
F_MODEII_STATIC_VALIDATOR,Stage F,scripts/validation/validate_mode_ii_h0_static.py,validator_script,active,grok,17240f646cf1e382396006ab635976fa22a67890,,,Offline static validator
F_MODEII_PREFLIGHT,Stage F,scripts/validation/validate_mode_ii_h0_submission_preflight.py,preflight_script,active,grok,17240f646cf1e382396006ab635976fa22a67890,,,Fail-closed submission preflight
F_MODEII_CONSUME_AUTH,Stage F,scripts/validation/consume_mode_ii_h0_authorization.py,auth_consumer_script,active,grok,17240f646cf1e382396006ab635976fa22a67890,,,One-shot authorization consumer
F_MODEII_PBS_DC,Stage F,scripts/hpc/stage_f/01_mode_ii_h0_datacheck.pbs,pbs_script,prepared,grok,17240f646cf1e382396006ab635976fa22a67890,,,F1-J0 datacheck PBS; not submitted
F_MODEII_SUBMIT_DC,Stage F,scripts/hpc/stage_f/submit_mode_ii_h0_datacheck.sh,submit_wrapper,prepared,grok,17240f646cf1e382396006ab635976fa22a67890,,,Guarded submit wrapper; default preflight-only
COORD_LAYER,Coordination,project_coordination/,coordination_tree,active,grok,,,"",Shared multi-agent control plane; metadata only
AGENTS_MD,Coordination,AGENTS.md,bootstrap_entrypoint,active,grok,,,,Canonical multi-agent bootstrap Protocol v1
PROTOCOL_VERSION,Coordination,project_coordination/PROTOCOL_VERSION.json,protocol_version,active,grok,,,,protocol_version=1
BOOTSTRAP_VALIDATOR,Coordination,scripts/validation/check_multi_agent_bootstrap.py,validator_script,active,grok,,,,multi_agent_bootstrap_consistency_pass gate
GEMINI_MD,Coordination,GEMINI.md,agent_pointer,active,grok,,,,Pointer shim to AGENTS.md
GROK_MD,Coordination,GROK.md,agent_pointer,active,grok,,,,Pointer shim to AGENTS.md
F1P0_QUAL_JSON,Stage F,runs/hpc/stage_f/mode_ii_h0/qualification/F1_P0_QUALIFICATION.json,qualification_record,pass,grok,97756e09caad28ebd6257f3406c7d6365eca771a,,,F1-P0 cluster qualification machine record
F1P0_QUAL_MD,Stage F,docs/experiment_records/STAGE_F1_P0_CLUSTER_QUALIFICATION.md,experiment_record,pass,grok,97756e09caad28ebd6257f3406c7d6365eca771a,,,F1-P0 human-readable qualification report
F1J0_DATACHECK_RECORD,Stage F,docs/experiment_records/STAGE_F1_J0_MODE_II_DATACHECK.md,experiment_record,pass,gemini-antigravity,4ff884c23b3b7bcefbffd0605fd8d2bf5f1b400b,,,F1-J0 datacheck experiment report
F1J1_PREP_RECORD,Stage F,docs/experiment_records/STAGE_F1_J1_MODE_II_SERIAL_PREPARATION.md,experiment_record,pass,gemini-antigravity,6b64a3ba05c02c6fd4f9602e735825cacc542203,,,F1-J1-PREP serial preparation report
F1J1_PREP_JSON,Stage F,runs/hpc/stage_f/mode_ii_h0/solver_prep/F1_J1_PREPARATION.json,preparation_record,pass,gemini-antigravity,6b64a3ba05c02c6fd4f9602e735825cacc542203,,,F1-J1 machine-readable preparation record
F_MODEII_PBS_SERIAL,Stage F,scripts/hpc/stage_f/02_mode_ii_h0_serial.pbs,pbs_script,prepared,gemini-antigravity,6b64a3ba05c02c6fd4f9602e735825cacc542203,,,F1-J1 serial PBS script; not submitted
F_MODEII_SUBMIT_SERIAL,Stage F,scripts/hpc/stage_f/submit_mode_ii_h0_serial.sh,submit_wrapper,prepared,gemini-antigravity,6b64a3ba05c02c6fd4f9602e735825cacc542203,,,Guarded serial submit wrapper; default preflight-only
F_MODEII_SERIAL_VALIDATOR,Stage F,scripts/validation/validate_mode_ii_h0_serial_results.py,validator_script,active,gemini-antigravity,6b64a3ba05c02c6fd4f9602e735825cacc542203,,,Serial result validator
F1J1_PREP_R1_UNIT_TESTS,Stage F,tests/unit/test_validate_mode_ii_h0_serial_results.py,unit_test_script,active,gemini-antigravity,b8da554a2ef443156095be959f0dca10005c26f8,,,Unit tests for serial result validator
F1J1_PREP_R2_RECORD,Stage F,docs/experiment_records/STAGE_F1_J1_MODE_II_SERIAL_PREPARATION.md,experiment_record,pass,gemini-antigravity,309e65c09ead47659c26e6b03f0cf9f410755bd5,,,F1-J1-PREP-R2 runtime chain requalification report
F1J1_SERIAL_RECORD,Stage F,docs/experiment_records/STAGE_F1_J1_MODE_II_SERIAL_BASELINE.md,experiment_record,failed,gemini-antigravity,5b092853419e8e8829d7f4c024ce3ea78d131740,,,F1-J1 serial solver experiment report (failed execution)
F1J1_R1_PREP_RECORD,Stage F,docs/experiment_records/STAGE_F1_J1_R1_MODE_II_REPLACEMENT_PREPARATION.md,experiment_record,pass,gemini-antigravity,d569775f7c5b4ce109260ff3892499476ccd7b5d,,,F1-J1-R1 replacement preparation report (unauthorized)
F1J1_R1_SERIAL_RECORD,Stage F,docs/experiment_records/STAGE_F1_J1_R1_MODE_II_SERIAL_REPLACEMENT.md,experiment_record,failed,gemini-antigravity,46cf420b995ff6b2f74fecfc10fb1bb4411feaac,,,F1-J1-R1 replacement serial solver report (failed execution)
F_MODEII_STAGING_VERIFIER,Stage F,scripts/validation/verify_mode_ii_h0_runtime_staging.py,verifier_script,active,gemini-antigravity,5e5b3783dd7a3052fef3ac9dee4b507c24287c9d,,,"Standalone fail-closed runtime staging verifier"
F1J1_R2_PREP_JSON,Stage F,runs/hpc/stage_f/mode_ii_h0/replacement_r2/F1_J1_R2_PREPARATION.json,preparation_record,pass,gemini-antigravity,5e5b3783dd7a3052fef3ac9dee4b507c24287c9d,,,"F1-J1-R2-PREP second replacement preparation record"
F1J1_R2_PREP_RECORD,Stage F,docs/experiment_records/STAGE_F1_J1_R2_MODE_II_REPLACEMENT_PREPARATION.md,experiment_record,pass,gemini-antigravity,5e5b3783dd7a3052fef3ac9dee4b507c24287c9d,,,"F1-J1-R2 second replacement preparation report"
F1J1_R2_PREP_VERIFIER_TESTS,Stage F,tests/unit/test_verify_mode_ii_h0_runtime_staging.py,unit_test_script,active,gemini-antigravity,5e5b3783dd7a3052fef3ac9dee4b507c24287c9d,,,"Unit tests for verify_mode_ii_h0_runtime_staging.py"
F1J1_R2_PREP_R3_SMOKE_RUNNER,Stage F,scripts/validation/run_pre_solver_smoke.py,smoke_runner_script,active,gemini-antigravity,7f61c182aaa480b20647410546007d0ee20a3132,,,Pre-solver smoke runner with fail-closed verifier and path preservation
F1J1_R2_PREP_R3_SMOKE_TESTS,Stage F,tests/unit/test_run_pre_solver_smoke.py,unit_test_script,active,gemini-antigravity,7f61c182aaa480b20647410546007d0ee20a3132,,,18 unit tests for run_pre_solver_smoke.py and verify_evidence_bundle
F1J1_R2_AUTH,Stage F,runs/hpc/stage_f/mode_ii_h0/replacement_r2/MODE_II_H0_R2_AUTHORIZATION.json,authorization,active,gemini-antigravity,0c54cb38ca49bd2fd47158f4bb7338dc8f4c9dcc,,,Second replacement solver authorization
F1J1_R2_EVIDENCE,Stage F,runs/hpc/stage_f/mode_ii_h0/replacement_r2/evidence/1378942.mmaster02/,evidence,active,gemini-antigravity,69d4d0a6ade66f4c0a1ea47020eb6e8916c11abd,1378942.mmaster02,,Stage F1-J1-R2 Mode-II H0 serial baseline evidence bundle
F1J1_R2_QSTAT,Stage F,runs/hpc/stage_f/mode_ii_h0/replacement_r2/evidence/1378942.mmaster02/F1_J1_R2_QSTAT_FINAL.txt,scheduler_evidence,active,gemini-antigravity,69d4d0a6ade66f4c0a1ea47020eb6e8916c11abd,1378942.mmaster02,,Final qstat record for 1378942.mmaster02
F1J1_R2_TRACEJOB,Stage F,runs/hpc/stage_f/mode_ii_h0/replacement_r2/evidence/1378942.mmaster02/F1_J1_R2_TRACEJOB.txt,scheduler_evidence,active,gemini-antigravity,69d4d0a6ade66f4c0a1ea47020eb6e8916c11abd,1378942.mmaster02,,Tracejob query result for 1378942.mmaster02
F1J1_R2_EVIDENCE_INVENTORY,Stage F,runs/hpc/stage_f/mode_ii_h0/replacement_r2/evidence/1378942.mmaster02/EVIDENCE_FILE_INVENTORY.csv,inventory,active,gemini-antigravity,69d4d0a6ade66f4c0a1ea47020eb6e8916c11abd,1378942.mmaster02,,Evidence file inventory with size and SHA-256
F1J1_R2_EXP_RECORD,Stage F,docs/experiment_records/STAGE_F1_J1_R2_MODE_II_SERIAL_SECOND_REPLACEMENT.md,report,active,gemini-antigravity,69d4d0a6ade66f4c0a1ea47020eb6e8916c11abd,1378942.mmaster02,,Stage F1-J1-R2 experiment record
F1C0_ENDPOINT_AUDIT_DECISION,Stage F,docs/decisions/STAGE_F_MODE_II_H0_ENDPOINT_CORRECTION.md,decision_record,active,gemini-antigravity,b65839552727f3d1242bbde1e4d24f7fb7a8087b,,,Mode-II H0 endpoint correction decision record
F1C0_ENDPOINT_AUDIT_JSON,Stage F,runs/hpc/stage_f/mode_ii_h0_correction/ENDPOINT_AUDIT.json,audit_record,active,gemini-antigravity,b65839552727f3d1242bbde1e4d24f7fb7a8087b,,,Mode-II H0 endpoint correction audit machine record
F1C1_CONFIG,Stage F,configs/studies/mode_ii_molnar_shear_endpoint_corrected.yaml,config,active,gemini-antigravity,71751047bbb05bdb1561e250c62a890989cdd349,,,Mode-II H0 endpoint-corrected study configuration
F1C1_PACKAGE_MANIFEST,Stage F,models/generated/mode_ii/h0_endpoint_corrected_serial/PACKAGE_MANIFEST.json,manifest,active,gemini-antigravity,71751047bbb05bdb1561e250c62a890989cdd349,,,Mode-II H0 endpoint-corrected package manifest
F1C1_PREPARATION_RECORD,Stage F,runs/hpc/stage_f/mode_ii_h0_endpoint_corrected/PREPARATION.json,preparation_record,active,gemini-antigravity,71751047bbb05bdb1561e250c62a890989cdd349,,,Mode-II H0 endpoint-corrected preparation machine record
F1C1_AUTHORIZATION_RECORD,Stage F,runs/hpc/stage_f/mode_ii_h0_endpoint_corrected/MODE_II_H0_ENDPOINT_CORRECTED_AUTHORIZATION.json,authorization,active,gemini-antigravity,71751047bbb05bdb1561e250c62a890989cdd349,,,Mode-II H0 endpoint-corrected fail-closed authorization skeleton
F1C1_EXP_RECORD,Stage F,docs/experiment_records/STAGE_F1_C1_MODE_II_H0_ENDPOINT_CORRECTED_PREPARATION.md,report,active,gemini-antigravity,71751047bbb05bdb1561e250c62a890989cdd349,,,Stage F1-C1 experiment record
F1C2_DATACHECK_EXP_RECORD,Stage F,docs/experiment_records/STAGE_F1_C2_MODE_II_H0_ENDPOINT_CORRECTED_DATACHECK_AUTHORIZATION.md,report,active,gemini-antigravity,6a4fc72beb62a6bc247f200f9ee883ba3c5751af,,,Stage F1-C2 datacheck authorization experiment record
F1C2_DATACHECK_SUBMISSION_RECORD,Stage F,docs/experiment_records/STAGE_F1_C2_MODE_II_H0_ENDPOINT_CORRECTED_DATACHECK_SUBMISSION.md,report,active,gemini-antigravity,78b7744ddab0d5ed88f9f1118a7f5965c065604b,1378958.mmaster02,,Stage F1-C2 datacheck submission record
F1C2_DATACHECK_CLOSEOUT_RECORD,Stage F,docs/experiment_records/STAGE_F1_C2_MODE_II_H0_ENDPOINT_CORRECTED_DATACHECK_CLOSEOUT.md,report,active,gemini-antigravity,6665ce399abdf57fe23dc7b4e061e3564b598db3,1378958.mmaster02,,Stage F1-C2 datacheck closeout record
F1C2_R1_AUTHORIZATION_RECORD,Stage F,runs/hpc/stage_f/mode_ii_h0_endpoint_corrected/replacement_r1/MODE_II_H0_ENDPOINT_CORRECTED_R1_AUTHORIZATION.json,authorization,active,gemini-antigravity,20cad4f94133635076da48eda821b50dd53a050a,,,Mode-II H0 endpoint-corrected replacement R1 authorization skeleton
