stage,task_id,job_id,classification,path,size_bytes,modified_at,sha256,retention_status
Stage F,F1-P0,,no_stage_f_scratch_outputs_found,/scratch*/pr21vyci/adaptive-remeshing (no mode_ii/stage_f outputs),0,,,none_found
Stage F,F19-AUTHORIZED-THREE-JOB-EXECUTION,1381758.mmaster02,penalty_activation_evidence_incomplete,/scratch/pr21vyci/M2IRRROLLCTL5_1381758.mmaster02,,, ,retained_scratch_odb
Stage F,F19-AUTHORIZED-THREE-JOB-EXECUTION,1381759.mmaster02,penalty_activation_evidence_incomplete,/scratch/pr21vyci/M2IRRROLLFORCE5_1381759.mmaster02,,, ,retained_scratch_odb
Stage F,F19-AUTHORIZED-THREE-JOB-EXECUTION,1381760.mmaster02,native_adaptive_region_construction_failed,/scratch/pr21vyci/M2RMREG6_1381760.mmaster02,,, ,retained_scratch_no_odb
Stage F,F1-J0,1378911.mmaster02,stage_f_mode_ii_h0_datacheck_pass,/scratch/pr21vyci/adaptive-remeshing/runs/mode_ii_h0_dc_1378911.mmaster02,,2026-07-26,,retained_scratch
Stage F,F1-J1,1378919.mmaster02,stage_f_mode_ii_h0_serial_staging_fail,/scratch/pr21vyci/adaptive-remeshing/runs/mode_ii_h0_serial_1378919.mmaster02,,2026-07-26,,retained_scratch
Stage F,F1-J1-R1,1378920.mmaster02,stage_f_mode_ii_h0_serial_staging_fail,/scratch/pr21vyci/adaptive-remeshing/runs/mode_ii_h0_serial_1378920.mmaster02,,2026-07-26,,retained_scratch
Stage F,F1-J1-R2,1378942.mmaster02,stage_f_mode_ii_h0_second_replacement_fail,/scratch/pr21vyci/adaptive-remeshing/runs/mode_ii_h0_serial_1378942.mmaster02,,2026-07-27,,retained_scratch
Stage F,F1-C2-DATACHECK,1378958.mmaster02,stage_f_mode_ii_h0_endpoint_corrected_datacheck_stage_fail,/scratch/pr21vyci/adaptive-remeshing/runs/mode_ii_h0_endpoint_corrected_datacheck_1378958.mmaster02,,2026-07-27,,retained_scratch
Stage F,F1-C2-R1-DATACHECK,1379387.mmaster02,stage_f_mode_ii_h0_endpoint_corrected_datacheck_replacement_pass,/scratch/pr21vyci/adaptive-remeshing/runs/mode_ii_h0_endpoint_corrected_datacheck_1379387.mmaster02,,2026-07-28,,retained_scratch
Stage F,F1-C2-R1-SOLVER,1379393.mmaster02,stage_f_mode_ii_h0_endpoint_corrected_serial_baseline_pass,/scratch/pr21vyci/adaptive-remeshing/runs/mode_ii_h0_endpoint_corrected_serial_1379393.mmaster02,,2026-07-28,,retained_scratch
Stage F,F2-H1-DATACHECK,1379431.mmaster02,stage_f_mode_ii_h1_uniform_datacheck_pass,/scratch/pr21vyci/adaptive-remeshing/runs/mode_ii_h1_dc_1379431.mmaster02,,2026-07-28,,retained_scratch
Stage F,F2-H1-SOLVER,1379433.mmaster02,stage_f_mode_ii_h1_uniform_serial_validation_fail,/scratch/pr21vyci/adaptive-remeshing/runs/mode_ii_h1_serial_1379433.mmaster02,,2026-07-28,,retained_scratch
Stage F,F2-H1-ENDPOINT-SWEEP-BATCH,1379481.mmaster02,stage_f_mode_ii_h1_technical_pass_postpeak_overshoot_warning,/scratch/pr21vyci/adaptive-remeshing/runs/mode_ii_h1_sweep_u015_1379481.mmaster02,,2026-07-28,,retained_scratch
Stage F,F2-H1-ENDPOINT-SWEEP-BATCH,1379482.mmaster02,stage_f_mode_ii_h1_technical_pass_postpeak_overshoot_warning,/scratch/pr21vyci/adaptive-remeshing/runs/mode_ii_h1_sweep_u020_1379482.mmaster02,,2026-07-28,,retained_scratch
Stage F,F2-H1-ENDPOINT-SWEEP-BATCH,1379483.mmaster02,stage_f_mode_ii_h1_technical_pass_postpeak_overshoot_warning,/scratch/pr21vyci/adaptive-remeshing/runs/mode_ii_h1_sweep_u030_1379483.mmaster02,,2026-07-28,,retained_scratch
Stage F,F2-H1-ENDPOINT-SWEEP-BATCH,1379484.mmaster02,stage_f_mode_ii_h1_technical_pass_postpeak_overshoot_warning,/scratch/pr21vyci/adaptive-remeshing/runs/mode_ii_h1_sweep_u040_1379484.mmaster02,,2026-07-28,,retained_scratch
Stage F,F3-STAGE-F3-CLOSEOUT,1379578.mmaster02,stage_f_mode_ii_h2_uniform_serial_pass,/scratch/pr21vyci/adaptive-remeshing/runs/mode_ii_h2_serial_1379578.mmaster02,660351264,2026-07-29,,retained_scratch
Stage F,F3-STAGE-F3-AUTH-PUBLISH-AND-ODB-VERIFY,1379579.mmaster02,stage_f3_odb_miseseri_verified,/scratch/pr21vyci/adaptive-remeshing/runs/mode_ii_miseseri_preanalysis_1379579.mmaster02,,2026-07-29,,retained_scratch
Stage F,F5-H2-COMPILER-DATACHECK-SMOKE-EXECUTE,1379939.mmaster02,stage_f5_h2_compiler_datacheck_smoke_pass,/scratch/pr21vyci/adaptive-remeshing/runs/stage_f5/F5CMP_20260730_113544_e8a1d32/h2_compiler_datacheck,234931785,2026-07-30,,retained_scratch_binaries_excluded_from_repository
Stage F,F6-H2-FULL-AND-MISESERI-REMESH-API-BATCH,1379966.mmaster02,stage_f_mode_ii_h2_uniform_serial_validation_fail,/scratch/pr21vyci/adaptive-remeshing/runs/stage_f6/F6_20260730_122800_2249ec21/h2_u020_full,962762727,2026-07-30,b1e6b0bc82bc0febd5b208f81e3dd09f60a0adec91bba47e4a1ed96ac7a555bb,retained_scratch_odb_excluded_from_repository
Stage F,F6-H2-FULL-AND-MISESERI-REMESH-API-BATCH,1379967.mmaster02,abaqus_cae_start_failure,/scratch/pr21vyci/adaptive-remeshing/runs/stage_f6/F6_20260730_122800_2249ec21/miseseri_remesh_api,,2026-07-30,,retained_scratch_no_solver_or_candidate_deck
Stage F,F20-M2RMREG7-AUTHORIZED-EXECUTION,1382428.mmaster02,native_adaptive_region_contract_qualified,/scratch/pr21vyci/f20_evidence_df65932,,2026-08-03,,lightweight_evidence_copied_no_odb_generated
Stage F,F31-CORRECT-M2RMBUILD6-AUTHORIZATION-RECORD,1383394.mmaster02,cae_geometry_build_contract_failed,/scratch/pr21vyci/m2rmbuild6_1383394.mmaster02,,2026-08-04,,lightweight_evidence_copied_no_odb_generated
Stage C,F43PRE2_GEOM,1385392.mmaster02,f43pre2_geom_preanalysis_solver_pass,/home/pr21vyci/projects/adaptive-remeshing/models/generated/mode_ii/f43_stage_c_bridge/evidence/1385392.mmaster02/,6722716,2026-08-07,85339f45937cf5d2c57f169fa71b3e55f066082e6525aa3c20a370f058c4cf72,retained_scratch_odb_excluded_from_repository
Stage C,F43REM3_NATIVE_REPLACEMENT_EXECUTION,1385552.mmaster02,f43rem3_native_cae_assembly_remesh_attribute_error,/home/pr21vyci/projects/adaptive-remeshing/models/generated/mode_ii/f43_stage_c_bridge/evidence/1385552.mmaster02/,3441,2026-08-08,,lightweight_evidence_copied_no_odb_generated
Stage C,F43REM3_NATIVE_REPLACEMENT_EXECUTION,1385553.mmaster02,f43rem3_native_cae_remeshing_rule_odb_region_set_missing_error,/home/pr21vyci/projects/adaptive-remeshing/models/generated/mode_ii/f43_stage_c_bridge/evidence/1385553.mmaster02/,3500,2026-08-08,,lightweight_evidence_copied_no_odb_generated
Stage C,F43REM3_NATIVE_REPLACEMENT_EXECUTION,1385554.mmaster02,f43rem3_native_remesh_pass,/home/pr21vyci/projects/adaptive-remeshing/models/generated/mode_ii/f43_stage_c_bridge/evidence/1385554.mmaster02/,3500,2026-08-08,,lightweight_evidence_copied_no_odb_generated
Stage C,F43MODEREF13-PAIR2-CLOSEOUT1,1386447.mmaster02,m2ref_h1_fracfix_solver_divergence_step2_inc1854,/home/pr21vyci/projects/adaptive-remeshing/models/generated/mode_ii/reference_convergence/M2REF_H1_FRACFIX/evidence/1386447.mmaster02/,304169,2026-08-10,,retained_scratch_odb_excluded_from_repository
Stage C,F43MODEREF13-PAIR2-CLOSEOUT1,1386448.mmaster02,m2ref_h2_fracfix_walltime_limit_04_00_00_exceeded_step2_inc1743,/home/pr21vyci/projects/adaptive-remeshing/models/generated/mode_ii/reference_convergence/M2REF_H2_FRACFIX/evidence/1386448.mmaster02/,302636,2026-08-10,,retained_scratch_odb_excluded_from_repository
