all_local_decreases_above_one,current_frame,current_global_max,current_max_key,current_max_key_previous_value,current_step,current_time,minimum_local_delta,minimum_local_delta_key,missing_key_count,negative_local_count,previous_frame,previous_global_max,previous_max_key,previous_max_key_current_value,previous_step,previous_time
False,25,1.003822684288025,PART-1-1|84129|4||INTEGRATION_POINT,0.9823418259620667,Step-2,0.25,-3.725290298461914e-09,PART-1-1|72618|3||INTEGRATION_POINT,0,2,24,0.9984241724014282,PART-1-1|83585|1||INTEGRATION_POINT,1.000383973121643,Step-2,0.23999999463558197
False,26,1.0038909912109375,PART-1-1|84129|4||INTEGRATION_POINT,1.003822684288025,Step-2,0.25999999046325684,-0.0002301931381225586,PART-1-1|84130|3||INTEGRATION_POINT,0,6,25,1.003822684288025,PART-1-1|84129|4||INTEGRATION_POINT,1.0038909912109375,Step-2,0.25
False,27,1.0038931369781494,PART-1-1|84129|4||INTEGRATION_POINT,1.0038909912109375,Step-2,0.27000001072883606,-0.00011789798736572266,PART-1-1|84130|3||INTEGRATION_POINT,0,6,26,1.0038909912109375,PART-1-1|84129|4||INTEGRATION_POINT,1.0038931369781494,Step-2,0.25999999046325684
False,28,1.003858208656311,PART-1-1|84129|4||INTEGRATION_POINT,1.0038931369781494,Step-2,0.2800000011920929,-0.00011140108108520508,PART-1-1|84130|3||INTEGRATION_POINT,0,12,27,1.0038931369781494,PART-1-1|84129|4||INTEGRATION_POINT,1.003858208656311,Step-2,0.27000001072883606
False,29,1.0038069486618042,PART-1-1|84129|4||INTEGRATION_POINT,1.003858208656311,Step-2,0.28999999165534973,-6.556510925292969e-05,PART-1-1|84130|3||INTEGRATION_POINT,0,14,28,1.003858208656311,PART-1-1|84129|4||INTEGRATION_POINT,1.0038069486618042,Step-2,0.2800000011920929
False,30,1.0037583112716675,PART-1-1|84129|4||INTEGRATION_POINT,1.0038069486618042,Step-2,0.30000001192092896,-4.863739013671875e-05,PART-1-1|84129|4||INTEGRATION_POINT,0,17,29,1.0038069486618042,PART-1-1|84129|4||INTEGRATION_POINT,1.0037583112716675,Step-2,0.28999999165534973
False,31,1.0037013292312622,PART-1-1|84129|4||INTEGRATION_POINT,1.0037583112716675,Step-2,0.3100000023841858,-5.698204040527344e-05,PART-1-1|84129|4||INTEGRATION_POINT,0,18,30,1.0037583112716675,PART-1-1|84129|4||INTEGRATION_POINT,1.0037013292312622,Step-2,0.30000001192092896
False,32,1.003631591796875,PART-1-1|84129|4||INTEGRATION_POINT,1.0037013292312622,Step-2,0.3199999928474426,-6.973743438720703e-05,PART-1-1|84129|4||INTEGRATION_POINT,0,18,31,1.0037013292312622,PART-1-1|84129|4||INTEGRATION_POINT,1.003631591796875,Step-2,0.3100000023841858
False,33,1.0035308599472046,PART-1-1|84129|4||INTEGRATION_POINT,1.003631591796875,Step-2,0.33000001311302185,-0.0001010894775390625,PART-1-1|78703|4||INTEGRATION_POINT,0,21,32,1.003631591796875,PART-1-1|84129|4||INTEGRATION_POINT,1.0035308599472046,Step-2,0.3199999928474426
False,34,1.0034568309783936,PART-1-1|84129|4||INTEGRATION_POINT,1.0035308599472046,Step-2,0.3400000035762787,-0.00019341707229614258,PART-1-1|78703|4||INTEGRATION_POINT,0,28,33,1.0035308599472046,PART-1-1|84129|4||INTEGRATION_POINT,1.0034568309783936,Step-2,0.33000001311302185
False,35,1.0033899545669556,PART-1-1|84129|4||INTEGRATION_POINT,1.0034568309783936,Step-2,0.3499999940395355,-0.0001513957977294922,PART-1-1|78704|3||INTEGRATION_POINT,0,36,34,1.0034568309783936,PART-1-1|84129|4||INTEGRATION_POINT,1.0033899545669556,Step-2,0.3400000035762787
False,36,1.0033221244812012,PART-1-1|84129|4||INTEGRATION_POINT,1.0033899545669556,Step-2,0.36000001430511475,-0.00012856721878051758,PART-1-1|78704|3||INTEGRATION_POINT,0,37,35,1.0033899545669556,PART-1-1|84129|4||INTEGRATION_POINT,1.0033221244812012,Step-2,0.3499999940395355
False,37,1.0032505989074707,PART-1-1|84129|4||INTEGRATION_POINT,1.0033221244812012,Step-2,0.3700000047683716,-0.00010651350021362305,PART-1-1|78704|3||INTEGRATION_POINT,0,41,36,1.0033221244812012,PART-1-1|84129|4||INTEGRATION_POINT,1.0032505989074707,Step-2,0.36000001430511475
False,38,1.003166675567627,PART-1-1|84129|4||INTEGRATION_POINT,1.0032505989074707,Step-2,0.3799999952316284,-9.548664093017578e-05,PART-1-1|78704|4||INTEGRATION_POINT,0,47,37,1.0032505989074707,PART-1-1|84129|4||INTEGRATION_POINT,1.003166675567627,Step-2,0.3700000047683716
False,39,1.0033342838287354,PART-1-1|78193|2||INTEGRATION_POINT,1.0024974346160889,Step-2,0.38999998569488525,-0.00017774105072021484,PART-1-1|84130|1||INTEGRATION_POINT,0,51,38,1.003166675567627,PART-1-1|84129|4||INTEGRATION_POINT,1.0030326843261719,Step-2,0.3799999952316284
False,40,1.0036042928695679,PART-1-1|78193|2||INTEGRATION_POINT,1.0033342838287354,Step-2,0.4000000059604645,-0.00022548437118530273,PART-1-1|84130|1||INTEGRATION_POINT,0,57,39,1.0033342838287354,PART-1-1|78193|2||INTEGRATION_POINT,1.0036042928695679,Step-2,0.38999998569488525
False,41,1.0037479400634766,PART-1-1|78194|1||INTEGRATION_POINT,1.003554105758667,Step-2,0.4099999964237213,-0.0005853176116943359,PART-1-1|84130|1||INTEGRATION_POINT,0,57,40,1.0036042928695679,PART-1-1|78193|2||INTEGRATION_POINT,1.003716230392456,Step-2,0.4000000059604645
False,42,1.0038585662841797,PART-1-1|78194|1||INTEGRATION_POINT,1.0037479400634766,Step-2,0.41999998688697815,-9.810924530029297e-05,PART-1-1|78718|2||INTEGRATION_POINT,0,60,41,1.0037479400634766,PART-1-1|78194|1||INTEGRATION_POINT,1.0038585662841797,Step-2,0.4099999964237213
False,43,1.0039138793945312,PART-1-1|78194|1||INTEGRATION_POINT,1.0038585662841797,Step-2,0.4300000071525574,-0.00010752677917480469,PART-1-1|78718|2||INTEGRATION_POINT,0,65,42,1.0038585662841797,PART-1-1|78194|1||INTEGRATION_POINT,1.0039138793945312,Step-2,0.41999998688697815
False,44,1.003922939300537,PART-1-1|78194|1||INTEGRATION_POINT,1.0039138793945312,Step-2,0.4399999976158142,-0.00012302398681640625,PART-1-1|78718|2||INTEGRATION_POINT,0,68,43,1.0039138793945312,PART-1-1|78194|1||INTEGRATION_POINT,1.003922939300537,Step-2,0.4300000071525574
False,45,1.0039734840393066,PART-1-1|78194|2||INTEGRATION_POINT,1.0038632154464722,Step-2,0.44999998807907104,-0.0002168416976928711,PART-1-1|78718|2||INTEGRATION_POINT,0,68,44,1.003922939300537,PART-1-1|78194|1||INTEGRATION_POINT,1.0038412809371948,Step-2,0.4399999976158142
False,46,1.0039957761764526,PART-1-1|78194|2||INTEGRATION_POINT,1.0039734840393066,Step-2,0.46000000834465027,-0.0001342296600341797,PART-1-1|78718|2||INTEGRATION_POINT,0,71,45,1.0039734840393066,PART-1-1|78194|2||INTEGRATION_POINT,1.0039957761764526,Step-2,0.44999998807907104
False,47,1.0041581392288208,PART-1-1|77672|2||INTEGRATION_POINT,1.0038381814956665,Step-2,0.4699999988079071,-9.560585021972656e-05,PART-1-1|78718|2||INTEGRATION_POINT,0,72,46,1.0039957761764526,PART-1-1|78194|2||INTEGRATION_POINT,1.0039907693862915,Step-2,0.46000000834465027
